Name,Rank
Wii Play,1
Donkey Kong Country,24
Halo 2,16
Zumba Fitness,5
LEGO Star Wars: The Complete Saga,24
Cooking Mama,13
Call of Duty: World at War,25
Diablo III,17
The Legend of Zelda: A Link to the Past,47
Mario & Sonic at the Olympic Winter Games,38
The Legend of Zelda: Skyward Sword,19
Carnival Games,21
Jak and Daxter: The Precursor Legacy,49
Kung Fu,97
Mass Effect 2,62
Need for Speed: Most Wanted,55
FIFA 16,78
WWE SmackDown! Here Comes the Pain,70
Crazy Taxi,42
Perfect Dark,102
NBA 2K14,90
Halo: Combat Evolved Anniversary,59
Sonic Adventure,107
Madden NFL 16,240
Kirby's Dream Land 2,453
Dragon Warrior Monsters,1044
Grand Theft Auto,179
Yokai Watch Busters,1044
Parasite Eve,469
Mario & Luigi: Dream Team,164
Sonic Classic Collection,190
"Hey You, Pikachu!",545
Midnight Club II,128
Tony Hawk's Pro Skater 3,194
Kinectimals,177
Dance Dance Revolution: Hottest Party 2,214
Dollar Dash,533
LEGO Harry Potter: Years 1-4,177
Mafia II,218
Xevious,2455
NASCAR 99,208
Batman: Arkham Knight,350
LEGO Star Wars II: The Original Trilogy,363
Disney's The Lion King,258
Colin McRae Rally 3,505
True Crime: Streets of LA,258
LEGO Harry Potter: Years 1-4,237
IHRA Drag Racing 2,329
Rugrats Studio Tour,225
Burnout 3: Takedown,263
The Sims 2: Nightlife,241
Battle Arena Toshinden,815
Yokai Watch 3,1044
Star Wars Episode III: Revenge of the Sith,340
Ninja Gaiden,192
The Simpsons: Road Rage,233
Army of Two,495
Test Drive: Off Road,235
Donkey Konga,827
Action Bass,263
Hot Shots Golf: Out of Bounds,2174
Dragon Age II,340
Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories,1044
Famicom Jump: Eiyuu Retsuden,1044
Densha De Go!,1044
Sonic Free Riders,495
DiRT 3,410
Mercenaries 2: World in Flames,741
Hulk,386
NFL Blitz,517
Diablo II: Lord of Destruction,291
MySims Agents,214
Dance Dance Revolution SuperNOVA,517
Jeremy McGrath Supercross 98,419
LEGO Indiana Jones 2: The Adventure Continues,391
Bulletstorm,214
Tom Clancy's Ghost Recon Advanced Warfighter 2,585
Sonic Generations,472
Wheel of Fortune,517
Xenoblade Chronicles,644
NASCAR 99,517
Tamagotchi Connection: Corner Shop 2,5777
NBA 2K16,607
Donkey Kong Junior,507
PilotWings Resort,571
MLB 06: The Show,751
EA Sports Active 2,550
Sonic Riders,351
FIFA Soccer 09 All-Play,383
Metal Gear Ac!d,815
Tony Hawk's Project 8,751
Tales of Xillia 2,1375
2010 FIFA World Cup South Africa,396
Borderlands 2,697
Dragon Warrior III,1044
Disney's The Little Mermaid: Ariel's Undersea Adventure,751
Pro Evolution Soccer 2010,345
Dead Island: Riptide,448
Puzzler World,741
UFC Personal Trainer: The Ultimate Fitness System,628
James Bond 007: Nightfire,652
Need For Speed: Undercover,1412
Street Fighter Alpha: Warriors' Dreams,4180
Mario & Luigi: Paper Jam,1287
Dynasty Warriors 6,2076
WWE SmackDown vs. Raw 2011,893
Spider-Man 2,1300
Jade Empire,628
Ape Escape: On the Loose,1441
Skylanders: Trap Team,728
