Name,Rank
Wii Play,1
Donkey Kong Country,19
Halo 2,16
Zumba Fitness,15
LEGO Star Wars: The Complete Saga,24
Cooking Mama,13
Call of Duty: World at War,25
Diablo III,13
The Legend of Zelda: A Link to the Past,47
Mario & Sonic at the Olympic Winter Games,38
The Legend of Zelda: Skyward Sword,49
Carnival Games,49
Jak and Daxter: The Precursor Legacy,49
Kung Fu,97
Mass Effect 2,129
Need for Speed: Most Wanted,55
FIFA 16,78
WWE SmackDown! Here Comes the Pain,94
Crazy Taxi,65
Perfect Dark,100
NBA 2K14,90
Halo: Combat Evolved Anniversary,81
Sonic Adventure,135
Madden NFL 16,240
Kirby's Dream Land 2,277
Dragon Warrior Monsters,872
Grand Theft Auto,86
Yokai Watch Busters,872
Parasite Eve,452
Mario & Luigi: Dream Team,301
Sonic Classic Collection,91
"Hey You, Pikachu!",452
Midnight Club II,128
Tony Hawk's Pro Skater 3,194
Kinectimals,226
Dance Dance Revolution: Hottest Party 2,242
Dollar Dash,212
LEGO Harry Potter: Years 1-4,177
Mafia II,145
Xevious,2740
NASCAR 99,240
Batman: Arkham Knight,133
LEGO Star Wars II: The Original Trilogy,323
Disney's The Lion King,89
Colin McRae Rally 3,222
True Crime: Streets of LA,89
LEGO Harry Potter: Years 1-4,82
IHRA Drag Racing 2,294
Rugrats Studio Tour,199
Burnout 3: Takedown,263
The Sims 2: Nightlife,241
Battle Arena Toshinden,815
Yokai Watch 3,872
Star Wars Episode III: Revenge of the Sith,385
Ninja Gaiden,192
The Simpsons: Road Rage,247
Army of Two,462
Test Drive: Off Road,322
Donkey Konga,827
Action Bass,263
Hot Shots Golf: Out of Bounds,1707
Dragon Age II,372
Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories,872
Famicom Jump: Eiyuu Retsuden,872
Densha De Go!,872
Sonic Free Riders,462
DiRT 3,377
Mercenaries 2: World in Flames,364
Hulk,550
NFL Blitz,48
Diablo II: Lord of Destruction,48
MySims Agents,440
Dance Dance Revolution SuperNOVA,517
Jeremy McGrath Supercross 98,370
LEGO Indiana Jones 2: The Adventure Continues,380
Bulletstorm,440
Tom Clancy's Ghost Recon Advanced Warfighter 2,585
Sonic Generations,197
Wheel of Fortune,517
Xenoblade Chronicles,570
NASCAR 99,517
Tamagotchi Connection: Corner Shop 2,4926
NBA 2K16,320
Donkey Kong Junior,585
PilotWings Resort,794
MLB 06: The Show,291
EA Sports Active 2,476
Sonic Riders,303
FIFA Soccer 09 All-Play,317
Metal Gear Ac!d,900
Tony Hawk's Project 8,291
Tales of Xillia 2,1732
2010 FIFA World Cup South Africa,263
Borderlands 2,839
Dragon Warrior III,872
Disney's The Little Mermaid: Ariel's Undersea Adventure,291
Pro Evolution Soccer 2010,536
Dead Island: Riptide,723
Puzzler World,722
UFC Personal Trainer: The Ultimate Fitness System,628
James Bond 007: Nightfire,652
Need For Speed: Undercover,835
Street Fighter Alpha: Warriors' Dreams,2391
Mario & Luigi: Paper Jam,799
Dynasty Warriors 6,2191
WWE SmackDown vs. Raw 2011,969
Spider-Man 2,588
Jade Empire,858
Ape Escape: On the Loose,1441
Skylanders: Trap Team,835
Hot Shots Golf: Open Tee 2,2420
Red Steel,778
Taiko no Tatsujin Wii,872
TV Show King Party,414
Phoenix Wright: Ace Attorney - Trials and Tribulations,1546
Borderlands: The Pre-Sequel,900
Monster Jam: Maximum Destruction,705
Drawn to Life: The Next Chapter,1190
Mary-Kate and Ashley: Magical Mystery Mall,705
Sengoku Basara: Samurai Heroes,6260
Max Payne 2: The Fall of Max Payne,929
Harry Potter and the Half-Blood Prince,1051
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",1105
Namco Museum,889
Half-Life 2,872
Rayman Arena,1105
NFL Blitz 2001,997
Kirby's Dream Course,872
The Sims 3: World Adventures,2124
Sammy Sosa High Heat Baseball 2001,997
NBA 2K7,570
Bratz 4 Real,997
RalliSport Challenge,887
Madagascar: Escape 2 Africa,1171
Top Gun: Fire at Will!,1376
SRS: Street Racing Syndicate,1265
Gex 3: Deep Cover Gecko,1376
Blitz: The League,826
Batman: Arkham Origins Blackgate,1203
Pachi-Slot Aruze Oukoku 4,872
SoulCalibur: Broken Destiny,2231
Goldeneye 007: Reloaded,1221
Major League Baseball 2K10,929
Dai-4-Ji Super Robot Taisen S,872
Harry Potter and the Half-Blood Prince,1399
Guitar Hero Live,1228
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,1522
Sonic Riders,1410
Midnight Magic,1250
Dragon Ball Z: Burst Limit,1171
J-League Pro Soccer Club wo Tsukurou! 2,872
ECW Hardcore Revolution,1102
Secret Weapons Over Normandy,1171
NCAA Football 09,1513
FIFA World Cup Germany 2006,1324
NBA Live 99,752
Hot Wheels Velocity X,1171
Rise of Nightmares,1816
Cars: Race-O-Rama,1968
Country Dance 2,740
SingStar Amped,1171
Hyperdimension Neptunia,2420
Spider-Man: Shattered Dimensions,1265
Mario Tennis Ultra Smash,1317
Scooby-Doo! Mystery Mayhem,1490
Remington Great American Bird Hunt,722
NBA Jam,1707
25 to Life,1958
ESPN NHL 2K5,1119
Test Drive,1377
Wolfenstein: The New Order,1413
No More Heroes 2: Desperate Struggle,548
Juiced 2: Hot Import Nights,1844
LocoRoco,2959
Samurai Warriors Chronicles,3870
Dance Party: Pop Hits,635
Jam Sessions: Sing and Play Guitar (US sales),872
God Eater 2: Rage Burst,1958
Turok: Evolution,1376
Mobile Suit Gundam version 2.0,872
The Golden Compass,1836
Reel Fishing III,1848
Madden NFL 11,588
Yarudora Series Vol.1: Double Cast,872
Wanted: Weapons of Fate,403
NFL GameDay 2001,1848
World's Scariest Police Chases,1781
Dark Souls III,1119
Sentouchu: Densetsu no Shinobi to Survival Battle!,872
Resident Evil: Dead Aim,1923
Dynasty Warriors 5 Empires,2554
Sonic Boom: Rise of Lyric,1119
Parodius,872
Eternal Sonata,2991
J Stars Victory Vs.,5275
Batman: Arkham Asylum,828
Madden NFL 2002,2185
The Incredible Hulk,2434
Armored Core: Silent Line,4947
Super Robot Taisen Complete Box,872
Goemon's Great Adventure,7446
Blade II,2346
PowerUp Heroes,2657
Puyo Puyo 7,872
Drakengard 3,1906
Winning Post 2,872
Sword Art Online: Hollow Fragment,872
Dragon Quest Builders: Revive Alefgard,872
The Chronicles of Riddick: Assault on Dark Athena,2657
Guardian Heroes,872
Fisherman's Bait 2: Big Ol' Bass,1862
Transformers: Dark of the Moon,2265
Puzzle Quest: Challenge of the Warlords,1265
Tigger's Honey Hunt,1862
Triple Play 2000,2434
NBA In The Zone,1862
Power Pro Kun Pocket 3,872
Donkey Kong GB: Dinky Kong & Dixie Kong,872
Bishoujo Senshi Sailormoon R,872
The Adventures of Tintin: The Game,2714
Disney's Chicken Little,2959
Rock Revolution,1221
LEGO The Hobbit,2390
Superbike 2000,2657
Sonic X: Game Boy Advance Video Volume 1,2951
Reload: Target Down,1221
Panzer Dragoon Orta,2959
We Cheer 2,1221
Final Fantasy V Advance,872
Polarium,4752
Galactic Attack,872
Walt Disney's The Jungle Book: Rhythm N'Groove,2975
Spider-Man: Edge of Time,2959
World Series Baseball 2K3,2975
Pro Yakyuu Team o Tsukurou!,872
Dora the Explorer: Journey to the Purple Planet,2972
Risen 2: Dark Waters,3175
Rampage,2997
Wallace & Gromit in Project Zoo,2554
Cross Edge,4392
Vancouver 2010 - The Official Video Game of the Olympic Winter Games,2691
Hatsune Miku: Project Diva f,872
Looney Tunes: Acme Arsenal,2997
Pinball Hall of Fame: The Gottlieb Collection,3373
Pitfall: The Big Adventure,3176
NASCAR 08,2959
Family Fest presents: Movie Games,3373
Hooked! Real Motion Fishing,1221
Child of Eden,5943
TNA iMPACT!,1906
Galactic Wrestling: Featuring Ultimate Muscle,9934
LEGO The Lord of the Rings,2621
LEGO Harry Potter: Years 5-7,2645
Duel Masters: Kaijudo Showdown,2684
Shellshock: Nam '67,2959
Wild Wild Racing,3615
MTV Celebrity Deathmatch,2959
Gekijouban Macross F: Itsuwarino Utahime - Hybrid Pack,872
WRC: FIA World Rally Championship,988
NHL Hitz 20-02,2684
Dead to Rights: Retribution,3334
The Naked Brothers Band: The Video Game,1758
Mary-Kate and Ashley: Girls Night Out,2959
Capcom Fighting Evolution,3615
Bratz: Rock Angelz,2684
Captain America: Super Soldier,3805
Dead to Rights II,3615
NBA 07,1399
Magical ZhuZhu Princess: Carriages & Castles,3729
DanceDanceRevolution,3870
Namco Museum Vol.4,9639
Beyblade: Metal Fusion - Battle Fortress,1633
