Name,Rank
Wii Play,3879
Donkey Kong Country,625
Halo 2,2313
Zumba Fitness,599
LEGO Star Wars: The Complete Saga,3731
Cooking Mama,4512
Call of Duty: World at War,402
Diablo III,3731
The Legend of Zelda: A Link to the Past,1037
Mario & Sonic at the Olympic Winter Games,2909
The Legend of Zelda: Skyward Sword,513
Carnival Games,1681
Jak and Daxter: The Precursor Legacy,2710
Kung Fu,1147
Mass Effect 2,1310
Need for Speed: Most Wanted,475
FIFA 16,670
WWE SmackDown! Here Comes the Pain,1380
Crazy Taxi,3542
Perfect Dark,4100
NBA 2K14,2653
Halo: Combat Evolved Anniversary,749
Sonic Adventure,2185
Madden NFL 16,4829
Kirby's Dream Land 2,2860
Dragon Warrior Monsters,534
Grand Theft Auto,1441
Yokai Watch Busters,5083
Parasite Eve,4386
Mario & Luigi: Dream Team,3296
Sonic Classic Collection,2992
"Hey You, Pikachu!",4179
Midnight Club II,739
Tony Hawk's Pro Skater 3,5551
Kinectimals,1392
Dance Dance Revolution: Hottest Party 2,5658
Dollar Dash,2790
LEGO Harry Potter: Years 1-4,4190
Mafia II,6052
Xevious,2317
NASCAR 99,2920
Batman: Arkham Knight,2450
LEGO Star Wars II: The Original Trilogy,4747
Disney's The Lion King,5460
Colin McRae Rally 3,3166
True Crime: Streets of LA,3158
LEGO Harry Potter: Years 1-4,2196
IHRA Drag Racing 2,308
Rugrats Studio Tour,1661
Burnout 3: Takedown,1406
The Sims 2: Nightlife,595
Battle Arena Toshinden,3083
Yokai Watch 3,4485
Star Wars Episode III: Revenge of the Sith,734
Ninja Gaiden,2235
The Simpsons: Road Rage,2185
Army of Two,1986
Test Drive: Off Road,274
Donkey Konga,430
Action Bass,2549
Hot Shots Golf: Out of Bounds,801
Dragon Age II,3705
Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories,5083
Famicom Jump: Eiyuu Retsuden,3707
Densha De Go!,4214
Sonic Free Riders,1018
DiRT 3,5856
Mercenaries 2: World in Flames,933
Hulk,6018
NFL Blitz,278
Diablo II: Lord of Destruction,724
MySims Agents,3302
Dance Dance Revolution SuperNOVA,4053
Jeremy McGrath Supercross 98,2147
LEGO Indiana Jones 2: The Adventure Continues,844
Bulletstorm,2719
Tom Clancy's Ghost Recon Advanced Warfighter 2,58
Sonic Generations,4390
Wheel of Fortune,678
Xenoblade Chronicles,3365
NASCAR 99,5416
Tamagotchi Connection: Corner Shop 2,426
NBA 2K16,332
Donkey Kong Junior,4829
PilotWings Resort,3604
MLB 06: The Show,433
EA Sports Active 2,3629
Sonic Riders,6448
FIFA Soccer 09 All-Play,2992
Metal Gear Ac!d,36
Tony Hawk's Project 8,377
Tales of Xillia 2,1754
2010 FIFA World Cup South Africa,9
Borderlands 2,5083
Dragon Warrior III,1035
Disney's The Little Mermaid: Ariel's Undersea Adventure,746
Pro Evolution Soccer 2010,1161
Dead Island: Riptide,3963
Puzzler World,524
UFC Personal Trainer: The Ultimate Fitness System,738
James Bond 007: Nightfire,1279
Need For Speed: Undercover,919
Street Fighter Alpha: Warriors' Dreams,1087
Mario & Luigi: Paper Jam,3466
Dynasty Warriors 6,2313
WWE SmackDown vs. Raw 2011,4700
Spider-Man 2,1015
Jade Empire,933
Ape Escape: On the Loose,5881
Skylanders: Trap Team,6082
Hot Shots Golf: Open Tee 2,4906
Red Steel,1462
Taiko no Tatsujin Wii,5895
TV Show King Party,3468
Phoenix Wright: Ace Attorney - Trials and Tribulations,835
Borderlands: The Pre-Sequel,3090
Monster Jam: Maximum Destruction,6915
Drawn to Life: The Next Chapter,1615
Mary-Kate and Ashley: Magical Mystery Mall,4356
Sengoku Basara: Samurai Heroes,3515
Max Payne 2: The Fall of Max Payne,4891
Harry Potter and the Half-Blood Prince,77
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",4747
Namco Museum,4922
Half-Life 2,5504
Rayman Arena,2180
NFL Blitz 2001,3747
Kirby's Dream Course,1565
The Sims 3: World Adventures,1191
Sammy Sosa High Heat Baseball 2001,2129
NBA 2K7,1661
Bratz 4 Real,635
RalliSport Challenge,4214
Madagascar: Escape 2 Africa,384
Top Gun: Fire at Will!,637
SRS: Street Racing Syndicate,315
Gex 3: Deep Cover Gecko,4053
Blitz: The League,1753
Batman: Arkham Origins Blackgate,1986
Pachi-Slot Aruze Oukoku 4,1466
SoulCalibur: Broken Destiny,5083
Goldeneye 007: Reloaded,1763
Major League Baseball 2K10,6158
Dai-4-Ji Super Robot Taisen S,2334
Harry Potter and the Half-Blood Prince,301
Guitar Hero Live,5083
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,3493
Sonic Riders,5072
Midnight Magic,1278
Dragon Ball Z: Burst Limit,5220
J-League Pro Soccer Club wo Tsukurou! 2,3879
ECW Hardcore Revolution,1369
Secret Weapons Over Normandy,513
NCAA Football 09,929
FIFA World Cup Germany 2006,1579
NBA Live 99,2542
Hot Wheels Velocity X,4401
Rise of Nightmares,2417
Cars: Race-O-Rama,6018
Country Dance 2,327
SingStar Amped,1985
Hyperdimension Neptunia,1018
Spider-Man: Shattered Dimensions,5658
Mario Tennis Ultra Smash,232
Scooby-Doo! Mystery Mayhem,138
Remington Great American Bird Hunt,2719
NBA Jam,3243
25 to Life,199
ESPN NHL 2K5,4205
Test Drive,4137
