Name,Rank
Wii Play,1
Donkey Kong Country,44
Halo 2,90
Zumba Fitness,9
LEGO Star Wars: The Complete Saga,25
Cooking Mama,13
Call of Duty: World at War,15
Diablo III,13
The Legend of Zelda: A Link to the Past,136
Mario & Sonic at the Olympic Winter Games,13
The Legend of Zelda: Skyward Sword,33
Carnival Games,21
Jak and Daxter: The Precursor Legacy,27
Kung Fu,559
Mass Effect 2,59
Need for Speed: Most Wanted,13
FIFA 16,30
WWE SmackDown! Here Comes the Pain,57
Crazy Taxi,102
Perfect Dark,277
NBA 2K14,317
Halo: Combat Evolved Anniversary,126
Sonic Adventure,192
Madden NFL 16,270
Kirby's Dream Land 2,1854
Dragon Warrior Monsters,2025
Grand Theft Auto,97
Yokai Watch Busters,792
Parasite Eve,3026
Mario & Luigi: Dream Team,77
Sonic Classic Collection,107
"Hey You, Pikachu!",1440
Midnight Club II,123
Tony Hawk's Pro Skater 3,358
Kinectimals,263
Dance Dance Revolution: Hottest Party 2,318
Dollar Dash,1009
LEGO Harry Potter: Years 1-4,263
Mafia II,274
Xevious,6387
NASCAR 99,5446
Batman: Arkham Knight,329
LEGO Star Wars II: The Original Trilogy,110
Disney's The Lion King,929
Colin McRae Rally 3,54
True Crime: Streets of LA,929
LEGO Harry Potter: Years 1-4,114
IHRA Drag Racing 2,274
Rugrats Studio Tour,158
Burnout 3: Takedown,436
The Sims 2: Nightlife,1186
Battle Arena Toshinden,406
Yokai Watch 3,792
Star Wars Episode III: Revenge of the Sith,782
Ninja Gaiden,1046
The Simpsons: Road Rage,1185
Army of Two,472
Test Drive: Off Road,565
Donkey Konga,2201
Action Bass,565
Hot Shots Golf: Out of Bounds,4446
Dragon Age II,937
Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories,792
Famicom Jump: Eiyuu Retsuden,792
Densha De Go!,727
Sonic Free Riders,767
DiRT 3,149
Mercenaries 2: World in Flames,551
Hulk,263
NFL Blitz,8434
Diablo II: Lord of Destruction,2412
MySims Agents,551
Dance Dance Revolution SuperNOVA,781
Jeremy McGrath Supercross 98,1969
LEGO Indiana Jones 2: The Adventure Continues,404
Bulletstorm,967
Tom Clancy's Ghost Recon Advanced Warfighter 2,1952
Sonic Generations,503
Wheel of Fortune,2621
Xenoblade Chronicles,406
NASCAR 99,8434
Tamagotchi Connection: Corner Shop 2,11820
NBA 2K16,1287
Donkey Kong Junior,7115
PilotWings Resort,755
MLB 06: The Show,498
EA Sports Active 2,467
Sonic Riders,1980
FIFA Soccer 09 All-Play,382
Metal Gear Ac!d,590
Tony Hawk's Project 8,1579
Tales of Xillia 2,1369
2010 FIFA World Cup South Africa,459
Borderlands 2,383
Dragon Warrior III,792
Disney's The Little Mermaid: Ariel's Undersea Adventure,2405
Pro Evolution Soccer 2010,156
Dead Island: Riptide,847
Puzzler World,727
UFC Personal Trainer: The Ultimate Fitness System,1216
James Bond 007: Nightfire,2514
Need For Speed: Undercover,281
Street Fighter Alpha: Warriors' Dreams,1392
Mario & Luigi: Paper Jam,1190
Dynasty Warriors 6,3393
WWE SmackDown vs. Raw 2011,590
Spider-Man 2,263
Jade Empire,1436
Ape Escape: On the Loose,4691
Skylanders: Trap Team,467
Hot Shots Golf: Open Tee 2,1298
Red Steel,3249
Taiko no Tatsujin Wii,792
TV Show King Party,484
Phoenix Wright: Ace Attorney - Trials and Tribulations,6850
Borderlands: The Pre-Sequel,763
Monster Jam: Maximum Destruction,876
Drawn to Life: The Next Chapter,1434
Mary-Kate and Ashley: Magical Mystery Mall,1270
Sengoku Basara: Samurai Heroes,5446
Max Payne 2: The Fall of Max Payne,2512
Harry Potter and the Half-Blood Prince,727
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",588
Namco Museum,1109
Half-Life 2,1457
Rayman Arena,1009
NFL Blitz 2001,1370
Kirby's Dream Course,792
The Sims 3: World Adventures,222
Sammy Sosa High Heat Baseball 2001,1370
NBA 2K7,1341
Bratz 4 Real,1071
RalliSport Challenge,2514
Madagascar: Escape 2 Africa,685
Top Gun: Fire at Will!,1341
SRS: Street Racing Syndicate,727
Gex 3: Deep Cover Gecko,2048
Blitz: The League,3170
Batman: Arkham Origins Blackgate,383
Pachi-Slot Aruze Oukoku 4,1457
SoulCalibur: Broken Destiny,467
Goldeneye 007: Reloaded,1072
Major League Baseball 2K10,1341
Dai-4-Ji Super Robot Taisen S,1457
Harry Potter and the Half-Blood Prince,808
Guitar Hero Live,1494
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,3373
Sonic Riders,1934
Midnight Magic,9941
Dragon Ball Z: Burst Limit,685
J-League Pro Soccer Club wo Tsukurou! 2,792
ECW Hardcore Revolution,1980
Secret Weapons Over Normandy,1229
NCAA Football 09,1934
FIFA World Cup Germany 2006,792
NBA Live 99,2412
Hot Wheels Velocity X,1229
Rise of Nightmares,2540
Cars: Race-O-Rama,781
Country Dance 2,1457
SingStar Amped,1229
Hyperdimension Neptunia,1392
Spider-Man: Shattered Dimensions,1775
Mario Tennis Ultra Smash,2201
Scooby-Doo! Mystery Mayhem,1229
Remington Great American Bird Hunt,1457
NBA Jam,4183
25 to Life,3050
ESPN NHL 2K5,3362
Test Drive,5701
Wolfenstein: The New Order,1137
No More Heroes 2: Desperate Struggle,2249
Juiced 2: Hot Import Nights,1854
LocoRoco,6850
Samurai Warriors Chronicles,7115
Dance Party: Pop Hits,1185
Jam Sessions: Sing and Play Guitar (US sales),792
God Eater 2: Rage Burst,2967
Turok: Evolution,5243
Mobile Suit Gundam version 2.0,1981
The Golden Compass,799
Reel Fishing III,1854
Madden NFL 11,1457
Yarudora Series Vol.1: Double Cast,1981
Wanted: Weapons of Fate,1511
NFL GameDay 2001,1854
World's Scariest Police Chases,1109
Dark Souls III,3096
Sentouchu: Densetsu no Shinobi to Survival Battle!,792
Resident Evil: Dead Aim,2540
Dynasty Warriors 5 Empires,3096
Sonic Boom: Rise of Lyric,3096
Parodius,1981
Eternal Sonata,6222
J Stars Victory Vs.,4949
Batman: Arkham Asylum,1072
Madden NFL 2002,5243
The Incredible Hulk,8930
Armored Core: Silent Line,4949
Super Robot Taisen Complete Box,1981
Goemon's Great Adventure,1008
Blade II,2249
PowerUp Heroes,1969
Puyo Puyo 7,792
Drakengard 3,1981
Winning Post 2,792
Sword Art Online: Hollow Fragment,792
Dragon Quest Builders: Revive Alefgard,792
The Chronicles of Riddick: Assault on Dark Athena,1969
Guardian Heroes,792
Fisherman's Bait 2: Big Ol' Bass,3170
Transformers: Dark of the Moon,2562
Puzzle Quest: Challenge of the Warlords,1981
Tigger's Honey Hunt,3170
Triple Play 2000,2967
NBA In The Zone,3170
Power Pro Kun Pocket 3,2025
Donkey Kong GB: Dinky Kong & Dixie Kong,792
Bishoujo Senshi Sailormoon R,792
The Adventures of Tintin: The Game,1485
Disney's Chicken Little,7115
Rock Revolution,1981
LEGO The Hobbit,2249
Superbike 2000,3545
Sonic X: Game Boy Advance Video Volume 1,1948
Reload: Target Down,1981
Panzer Dragoon Orta,7115
We Cheer 2,1981
Final Fantasy V Advance,2025
Polarium,10759
Galactic Attack,792
Walt Disney's The Jungle Book: Rhythm N'Groove,1969
Spider-Man: Edge of Time,5701
World Series Baseball 2K3,1969
Pro Yakyuu Team o Tsukurou!,792
Dora the Explorer: Journey to the Purple Planet,3096
Risen 2: Dark Waters,1854
Rampage,2967
Wallace & Gromit in Project Zoo,3096
Cross Edge,7788
Vancouver 2010 - The Official Video Game of the Olympic Winter Games,2562
Hatsune Miku: Project Diva f,792
Looney Tunes: Acme Arsenal,8930
Pinball Hall of Fame: The Gottlieb Collection,8930
Pitfall: The Big Adventure,7788
NASCAR 08,5036
Family Fest presents: Movie Games,8930
Hooked! Real Motion Fishing,1981
Child of Eden,1969
TNA iMPACT!,808
Galactic Wrestling: Featuring Ultimate Muscle,11820
LEGO The Lord of the Rings,2562
LEGO Harry Potter: Years 5-7,2336
Duel Masters: Kaijudo Showdown,1440
Shellshock: Nam '67,7115
Wild Wild Racing,3393
MTV Celebrity Deathmatch,7115
Gekijouban Macross F: Itsuwarino Utahime - Hybrid Pack,792
WRC: FIA World Rally Championship,1854
NHL Hitz 20-02,8434
Dead to Rights: Retribution,4232
The Naked Brothers Band: The Video Game,2025
Mary-Kate and Ashley: Girls Night Out,1186
Capcom Fighting Evolution,3393
Bratz: Rock Angelz,8434
Captain America: Super Soldier,3579
Dead to Rights II,3393
NBA 07,1981
Magical ZhuZhu Princess: Carriages & Castles,6222
DanceDanceRevolution,5701
Namco Museum Vol.4,10759
Beyblade: Metal Fusion - Battle Fortress,2025
Mystery Tales of Time Travel,2514
Jikkyou J-League Perfect Striker,792
Shaun White Skateboarding,9941
Thoroughbred Breeder,792
Bubsy 3D,5678
MotoGP,3170
Hyperdimension Neptunia,1981
Aliens: Infestation,4949
Heavy Fire: Afghanistan,2025
Doom (2016),4174
Driver: San Francisco,3362
Castlevania Judgment,11820
Time Commando,5678
